"Index","BFX.Close"
"2013-11-29",2870.889893
"2013-12-02",2858.110107
"2013-12-03",2804.97998
"2013-12-04",2788.820068
"2013-12-05",2766.189941
"2013-12-06",2790.23999
"2013-12-09",2799.72998
"2013-12-10",2790.610107
"2013-12-11",2778.159912
"2013-12-12",2764.300049
"2013-12-13",2751.810059
"2013-12-16",2784.169922
"2013-12-17",2761.909912
"2013-12-18",2794.689941
"2013-12-19",2839.360107
"2013-12-20",2869.669922
"2013-12-23",2887.580078
"2013-12-24",2899.419922
"2013-12-27",2921.050049
"2013-12-30",2915.330078
"2013-12-31",2923.820068
"2014-01-02",2880.449951
"2014-01-03",2903.98999
"2014-01-06",2892.959961
"2014-01-07",2911.570068
"2014-01-08",2932.72998
"2014-01-09",2928.719971
"2014-01-10",2934.889893
"2014-01-13",2944.47998
"2014-01-14",2940.790039
"2014-01-15",2957.97998
"2014-01-16",2964.800049
"2014-01-17",2969.149902
"2014-01-20",2964.320068
"2014-01-21",2958.830078
"2014-01-22",2952.360107
"2014-01-23",2951.949951
"2014-01-24",2889.929932
"2014-01-27",2878.639893
"2014-01-28",2902.570068
"2014-01-29",2880.929932
"2014-01-30",2897.969971
"2014-01-31",2891.25
"2014-02-03",2844.209961
"2014-02-04",2847.75
"2014-02-05",2847.320068
"2014-02-06",2894.72998
"2014-02-07",2909.429932
"2014-02-10",2913.540039
"2014-02-11",2943.330078
"2014-02-12",2959.47998
"2014-02-13",2961.449951
"2014-02-14",2977.080078
"2014-02-17",2989.47998
"2014-02-18",2986.280029
"2014-02-19",3004.649902
"2014-02-20",3005.969971
"2014-02-21",3019.439941
"2014-02-24",3044.76001
"2014-02-25",3041.709961
"2014-02-26",3055.800049
"2014-02-27",3073.610107
"2014-02-28",3096.909912
"2014-03-03",3031.219971
"2014-03-04",3100.840088
"2014-03-05",3108.090088
"2014-03-06",3123.100098
"2014-03-07",3086.629883
"2014-03-10",3090.800049
"2014-03-11",3100.850098
"2014-03-12",3081.820068
"2014-03-13",3032.169922
"2014-03-14",3000.899902
"2014-03-17",3038.889893
"2014-03-18",3080.419922
"2014-03-19",3082.97998
"2014-03-20",3076.629883
"2014-03-21",3084.360107
"2014-03-24",3052.280029
"2014-03-25",3080.969971
"2014-03-26",3094.76001
"2014-03-27",3099.929932
"2014-03-28",3121.629883
"2014-03-31",3129.939941
"2014-04-01",3151.600098
"2014-04-02",3150.27002
"2014-04-03",3147.129883
"2014-04-04",3149.350098
"2014-04-07",3127.52002
"2014-04-08",3098.070068
"2014-04-09",3105.159912
"2014-04-10",3088.899902
"2014-04-11",3059.550049
"2014-04-14",3064.370117
"2014-04-15",3047.110107
"2014-04-16",3098.709961
"2014-04-17",3112.429932
"2014-04-22",3145.540039
"2014-04-23",3125.98999
"2014-04-24",3129.310059
"2014-04-25",3105.899902
"2014-04-28",3107.919922
"2014-04-29",3116.27002
"2014-04-30",3089.800049
"2014-05-02",3095.659912
"2014-05-05",3089.060059
"2014-05-06",3089.51001
"2014-05-07",3108.02002
"2014-05-08",3144.790039
"2014-05-09",3143.879883
"2014-05-12",3163.550049
"2014-05-13",3156.379883
"2014-05-14",3157.51001
"2014-05-15",3112
"2014-05-16",3098.149902
"2014-05-19",3105.370117
"2014-05-20",3105.360107
"2014-05-21",3118.459961
"2014-05-22",3128.26001
"2014-05-23",3129.860107
"2014-05-26",3145.610107
"2014-05-27",3153.969971
"2014-05-28",3161.850098
"2014-05-29",3162.090088
"2014-05-30",3159.100098
"2014-06-02",3160.560059
"2014-06-03",3142.580078
"2014-06-04",3142.929932
"2014-06-05",3152.340088
"2014-06-06",3171.51001
"2014-06-09",3176.590088
"2014-06-10",3186.070068
"2014-06-11",3178.169922
"2014-06-12",3167.929932
"2014-06-13",3151.840088
"2014-06-16",3141.830078
"2014-06-17",3158.909912
"2014-06-18",3150.75
"2014-06-19",3172.780029
"2014-06-20",3166.149902
"2014-06-23",3149.100098
"2014-06-24",3145.439941
"2014-06-25",3115.429932
"2014-06-26",3128.879883
"2014-06-27",3129.879883
"2014-06-30",3127.209961
"2014-07-01",3151.820068
"2014-07-02",3166.290039
"2014-07-03",3197.429932
"2014-07-04",3180.120117
"2014-07-07",3159.719971
"2014-07-08",3125.060059
"2014-07-09",3127.659912
"2014-07-10",3097.189941
"2014-07-11",3089.070068
"2014-07-14",3118.949951
"2014-07-15",3115.379883
"2014-07-16",3158.639893
"2014-07-17",3125.300049
"2014-07-18",3129.23999
"2014-07-21",3123.840088
"2014-07-22",3163.810059
"2014-07-23",3177
"2014-07-24",3195.530029
"2014-07-25",3167.27002
"2014-07-28",3162.560059
"2014-07-29",3155.159912
"2014-07-30",3124.830078
"2014-07-31",3098.73999
"2014-08-01",3060.48999
"2014-08-04",3062.449951
"2014-08-05",3067.629883
"2014-08-06",3057.370117
"2014-08-07",3055.959961
"2014-08-08",3035.959961
"2014-08-11",3074.350098
"2014-08-12",3071.149902
"2014-08-13",3102.959961
"2014-08-14",3109.830078
"2014-08-15",3106.449951
"2014-08-18",3146.669922
"2014-08-19",3163.919922
"2014-08-20",3146.330078
"2014-08-21",3171.320068
"2014-08-22",3163.22998
"2014-08-25",3186.610107
"2014-08-26",3203.76001
"2014-08-27",3210.070068
"2014-08-28",3196.560059
"2014-08-29",3192.719971
"2014-09-01",3180.689941
"2014-09-02",3177.879883
"2014-09-03",3186.76001
"2014-09-04",3222.830078
"2014-09-05",3220.179932
"2014-09-08",3208.659912
"2014-09-09",3190.23999
"2014-09-10",3184.179932
"2014-09-11",3175.419922
"2014-09-12",3172.76001
"2014-09-15",3182.139893
"2014-09-16",3167.459961
"2014-09-17",3183.399902
"2014-09-18",3208.219971
"2014-09-19",3220.399902
"2014-09-22",3220.439941
"2014-09-23",3189.409912
"2014-09-24",3207.75
"2014-09-25",3196.899902
"2014-09-26",3206.48999
"2014-09-29",3198.25
"2014-09-30",3221.399902
"2014-10-01",3198.610107
"2014-10-02",3131.840088
"2014-10-03",3169.719971
"2014-10-06",3170.649902
"2014-10-07",3122.080078
"2014-10-08",3100.040039
"2014-10-09",3092.709961
"2014-10-10",3041.98999
"2014-10-13",3019.530029
"2014-10-14",3015.370117
"2014-10-15",2915.580078
"2014-10-16",2887.72998
"2014-10-17",2987.929932
"2014-10-20",2969.959961
"2014-10-21",3031.449951
"2014-10-22",3061.75
"2014-10-23",3071.409912
"2014-10-24",3077.810059
"2014-10-27",3062.629883
"2014-10-28",3110.320068
"2014-10-29",3117.580078
"2014-10-30",3120.709961
"2014-10-31",3157.149902
"2014-11-03",3123.899902
"2014-11-04",3111.959961
"2014-11-05",3159.830078
"2014-11-06",3163.889893
"2014-11-07",3144.590088
"2014-11-10",3166.129883
"2014-11-11",3176.040039
"2014-11-12",3139.639893
"2014-11-13",3161.429932
"2014-11-14",3162.449951
"2014-11-17",3169.879883
"2014-11-18",3200.01001
"2014-11-19",3211.01001
"2014-11-20",3193.23999
"2014-11-21",3235.22998
"2014-11-24",3243.850098
"2014-11-25",3263.97998
"2014-11-26",3263.810059
"2014-11-27",3284.27002
"2014-11-28",3287.909912
"2014-12-01",3277.209961
"2014-12-02",3283.919922
"2014-12-03",3296.679932
"2014-12-04",3268.360107
"2014-12-05",3335.689941
"2014-12-08",3324.669922
"2014-12-09",3254.51001
"2014-12-10",3254.780029
"2014-12-11",3261.959961
"2014-12-12",3177.219971
"2014-12-15",3121.810059
"2014-12-16",3178.310059
"2014-12-17",3169.830078
"2014-12-18",3248.620117
"2014-12-19",3278.689941
"2014-12-22",3283.47998
"2014-12-23",3319.709961
"2014-12-24",3306.810059
"2014-12-29",3315.129883
"2014-12-30",3276.409912
"2014-12-31",3285.26001
"2015-01-02",3281.610107
"2015-01-05",3208.149902
"2015-01-06",3190.23999
"2015-01-07",3193.830078
"2015-01-08",3283.219971
"2015-01-09",3248.189941
"2015-01-12",3257.97998
"2015-01-13",3309.639893
"2015-01-14",3274.030029
"2015-01-15",3318.75
"2015-01-16",3368.379883
"2015-01-19",3395.919922
"2015-01-20",3403.040039
"2015-01-21",3421.969971
"2015-01-22",3456.949951
"2015-01-23",3504.610107
"2015-01-26",3549.959961
"2015-01-27",3530.800049
"2015-01-28",3541.209961
"2015-01-29",3548.389893
"2015-01-30",3530.310059
"2015-02-02",3538.52002
"2015-02-03",3557.030029
"2015-02-04",3565.790039
"2015-02-05",3557.189941
"2015-02-06",3549.959961
"2015-02-09",3511.570068
"2015-02-10",3543.840088
"2015-02-11",3537.860107
"2015-02-12",3566.909912
"2015-02-13",3575.540039
"2015-02-16",3562.389893
"2015-02-17",3573.590088
"2015-02-18",3595.820068
"2015-02-19",3624.969971
"2015-02-20",3624.699951
"2015-02-23",3658.120117
"2015-02-24",3666.800049
"2015-02-25",3672.080078
"2015-02-26",3713.840088
"2015-02-27",3714.439941
"2015-03-02",3713.389893
"2015-03-03",3667.25
"2015-03-04",3702.159912
"2015-03-05",3731.379883
"2015-03-06",3732.580078
"2015-03-09",3713.649902
"2015-03-10",3669.459961
"2015-03-11",3719.780029
"2015-03-12",3716.179932
"2015-03-13",3728.330078
"2015-03-16",3770.47998
"2015-03-17",3735.879883
"2015-03-18",3727.919922
"2015-03-19",3734.350098
"2015-03-20",3765.800049
"2015-03-23",3751.580078
"2015-03-24",3765.409912
"2015-03-25",3745.129883
"2015-03-26",3703.129883
"2015-03-27",3712.810059
"2015-03-30",3762.899902
"2015-03-31",3725.820068
"2015-04-01",3742.620117
"2015-04-02",3773.310059
"2015-04-07",3839.110107
"2015-04-08",3831.090088
"2015-04-09",3871.659912
"2015-04-10",3905.709961
"2015-04-13",3902.73999
"2015-04-14",3888.860107
"2015-04-15",3895.02002
"2015-04-16",3859.429932
"2015-04-17",3785.48999
"2015-04-20",3826.280029
"2015-04-21",3828.360107
"2015-04-22",3794.290039
"2015-04-23",3786.280029
"2015-04-24",3800.129883
"2015-04-27",3844.26001
"2015-04-28",3802.25
"2015-04-29",3703.429932
"2015-04-30",3674.179932
"2015-05-04",3672.52002
"2015-05-05",3600.199951
"2015-05-06",3589
"2015-05-07",3585.26001
"2015-05-08",3652.870117
"2015-05-11",3687.189941
"2015-05-12",3670.560059
"2015-05-13",3657.909912
"2015-05-14",3679.899902
"2015-05-15",3674.050049
"2015-05-18",3685.780029
"2015-05-19",3741.679932
"2015-05-20",3752.090088
"2015-05-21",3762.080078
"2015-05-22",3765.899902
"2015-05-25",3746.300049
"2015-05-26",3714.719971
"2015-05-27",3761.090088
"2015-05-28",3753.620117
"2015-05-29",3708.659912
"2015-06-01",3700.429932
"2015-06-02",3689.590088
"2015-06-03",3721.76001
"2015-06-04",3692.070068
"2015-06-05",3646.689941
"2015-06-08",3621.889893
"2015-06-09",3609.879883
"2015-06-10",3663.76001
"2015-06-11",3672.070068
"2015-06-12",3631.76001
"2015-06-15",3573.189941
"2015-06-16",3591.25
"2015-06-17",3567.51001
"2015-06-18",3584.110107
"2015-06-19",3589.070068
"2015-06-22",3679.439941
"2015-06-23",3744.679932
"2015-06-24",3719.879883
"2015-06-25",3711.310059
"2015-06-26",3719.439941
"2015-06-29",3621.090088
"2015-06-30",3574.699951
"2015-07-01",3641.090088
"2015-07-02",3624.27002
"2015-07-03",3591.969971
"2015-07-06",3536.870117
"2015-07-07",3480.860107
"2015-07-08",3503.100098
"2015-07-09",3589.219971
"2015-07-10",3674.600098
"2015-07-13",3748.870117
"2015-07-14",3756.25
"2015-07-15",3787.600098
"2015-07-16",3836.469971
"2015-07-17",3834.350098
"2015-07-20",3849.120117
"2015-07-21",3822.620117
"2015-07-22",3806.090088
"2015-07-23",3802.379883
"2015-07-24",3772.620117
"2015-07-27",3701.379883
"2015-07-28",3719.399902
"2015-07-29",3719.379883
"2015-07-30",3726.850098
"2015-07-31",3762.639893
"2015-08-03",3799.340088
"2015-08-04",3801.209961
"2015-08-05",3831.25
"2015-08-06",3841.47998
"2015-08-07",3797.040039
"2015-08-10",3808.969971
"2015-08-11",3750.840088
"2015-08-12",3637.129883
"2015-08-13",3672.350098
"2015-08-14",3648.080078
"2015-08-17",3647.060059
"2015-08-18",3656.129883
"2015-08-19",3597.429932
"2015-08-20",3544.02002
"2015-08-21",3437.22998
"2015-08-24",3265.590088
"2015-08-25",3392.120117
"2015-08-26",3346.189941
"2015-08-27",3443.669922
"2015-08-28",3461.330078
"2015-08-31",3463.120117
"2015-09-01",3387.689941
"2015-09-02",3410.399902
"2015-09-03",3454.97998
"2015-09-04",3398.659912
"2015-09-07",3411.580078
"2015-09-08",3451.22998
"2015-09-09",3495.01001
"2015-09-10",3465.580078
"2015-09-11",3434.169922
"2015-09-14",3413.060059
"2015-09-15",3423.340088
"2015-09-16",3479.949951
"2015-09-17",3466.959961
"2015-09-18",3418.370117
"2015-09-21",3446.419922
"2015-09-22",3346.050049
"2015-09-23",3354.850098
"2015-09-24",3298.02002
"2015-09-25",3378.52002
"2015-09-28",3317.889893
"2015-09-29",3296.76001
"2015-09-30",3344.5
"2015-10-01",3327.189941
"2015-10-02",3342.929932
"2015-10-05",3438.169922
"2015-10-06",3447.090088
"2015-10-07",3440.02002
"2015-10-08",3436.179932
"2015-10-09",3442.77002
"2015-10-12",3420.949951
"2015-10-13",3396.550049
"2015-10-14",3377.02002
"2015-10-15",3399.620117
"2015-10-16",3425.610107
"2015-10-19",3439.419922
"2015-10-20",3434
"2015-10-21",3427.149902
"2015-10-22",3462.300049
"2015-10-23",3521.52002
"2015-10-26",3526.030029
"2015-10-27",3513.689941
"2015-10-28",3579.360107
"2015-10-29",3587.02002
"2015-10-30",3600.199951
"2015-11-02",3624.179932
"2015-11-03",3609.800049
"2015-11-04",3609.709961
"2015-11-05",3600.23999
"2015-11-06",3649.189941
"2015-11-09",3623.840088
"2015-11-10",3612.969971
"2015-11-11",3655.689941
"2015-11-12",3609.23999
"2015-11-13",3603.179932
"2015-11-16",3632.439941
"2015-11-17",3695.040039
"2015-11-18",3683.379883
"2015-11-19",3701.840088
"2015-11-20",3702.620117
"2015-11-23",3692.639893
"2015-11-24",3672.449951
"2015-11-25",3708.689941
"2015-11-26",3752.709961
"2015-11-27",3752.790039
"2015-11-30",3760.889893
"2015-12-01",3744.100098
"2015-12-02",3732.939941
"2015-12-03",3647.709961
"2015-12-04",3641.280029
"2015-12-07",3667.120117
"2015-12-08",3616.97998
"2015-12-09",3585.389893
"2015-12-10",3577.97998
"2015-12-11",3538.540039
"2015-12-14",3492.899902
"2015-12-15",3582.179932
"2015-12-16",3615.449951
"2015-12-17",3676.090088
"2015-12-18",3648.77002
"2015-12-21",3614.22998
"2015-12-22",3614.719971
"2015-12-23",3689.51001
"2015-12-24",3691.709961
"2015-12-28",3688.399902
"2015-12-29",3753.050049
"2015-12-30",3734.02002
"2016-01-04",3642.790039
"2016-01-05",3653.179932
"2016-01-06",3613.689941
"2016-01-07",3550.709961
"2016-01-08",3493.97998
"2016-01-11",3494.139893
"2016-01-12",3518.439941
"2016-01-13",3528.100098
"2016-01-14",3455.01001
"2016-01-15",3384.199951
"2016-01-18",3339.75
"2016-01-19",3382.47998
"2016-01-20",3285.149902
"2016-01-21",3355.889893
"2016-01-22",3450.98999
"2016-01-25",3436.149902
"2016-01-26",3475.050049
"2016-01-27",3461.090088
"2016-01-28",3409.370117
"2016-01-29",3486.219971
"2016-02-01",3488.530029
"2016-02-02",3434.800049
"2016-02-03",3375.429932
"2016-02-04",3348.419922
"2016-02-05",3305.689941
"2016-02-08",3191.550049
"2016-02-09",3168.290039
"2016-02-10",3220.139893
"2016-02-11",3130.76001
"2016-02-12",3203.659912
"2016-02-15",3298.590088
"2016-02-16",3296.22998
"2016-02-17",3376.320068
"2016-02-18",3344.560059
"2016-02-19",3330.159912
"2016-02-22",3376.429932
"2016-02-23",3344.590088
"2016-02-24",3279.72998
"2016-02-25",3338.070068
"2016-02-26",3370.600098
"2016-02-29",3371.820068
"2016-03-01",3428.350098
"2016-03-02",3427.429932
"2016-03-03",3416.570068
"2016-03-04",3418.580078
"2016-03-07",3398.219971
"2016-03-08",3371.189941
"2016-03-09",3384.610107
"2016-03-10",3355.040039
"2016-03-11",3425.800049
"2016-03-14",3446.870117
"2016-03-15",3419.610107
"2016-03-16",3437.879883
"2016-03-17",3405.300049
"2016-03-18",3420.050049
"2016-03-21",3419.139893
"2016-03-22",3424.919922
"2016-03-23",3428.530029
"2016-03-24",3368.899902
"2016-03-29",3382.320068
"2016-03-30",3419.379883
"2016-03-31",3373.040039
"2016-04-01",3357.080078
"2016-04-04",3375.790039
"2016-04-05",3321.610107
"2016-04-06",3345.370117
"2016-04-07",3319.98999
"2016-04-08",3354.060059
"2016-04-11",3369
"2016-04-12",3370.689941
"2016-04-13",3437.850098
"2016-04-14",3457.899902
"2016-04-15",3458.5
"2016-04-18",3466.820068
"2016-04-19",3497.629883
"2016-04-20",3500.090088
"2016-04-21",3490.379883
"2016-04-22",3498.679932
"2016-04-25",3467.899902
"2016-04-26",3471.149902
"2016-04-27",3479.580078
"2016-04-28",3476.780029
"2016-04-29",3409.370117
"2016-05-02",3421.409912
"2016-05-03",3380.419922
"2016-05-04",3333.98999
"2016-05-05",3328.01001
"2016-05-06",3325.860107
"2016-05-09",3335.899902
"2016-05-10",3363.189941
"2016-05-11",3342.879883
"2016-05-12",3349.23999
"2016-05-13",3376.830078
"2016-05-16",3366.419922
"2016-05-17",3350.719971
"2016-05-18",3353.169922
"2016-05-19",3342.949951
"2016-05-20",3390.340088
"2016-05-23",3387.699951
"2016-05-24",3443.919922
"2016-05-25",3491.98999
"2016-05-26",3516.080078
"2016-05-27",3523.469971
"2016-05-30",3535.139893
"2016-05-31",3514.060059
"2016-06-01",3504.27002
"2016-06-02",3512.47998
"2016-06-03",3490.550049
"2016-06-06",3503.159912
"2016-06-07",3546.810059
"2016-06-08",3543.5
"2016-06-09",3518.790039
"2016-06-10",3441.600098
"2016-06-13",3366.629883
"2016-06-14",3306.590088
"2016-06-15",3321.709961
"2016-06-16",3291.800049
"2016-06-17",3339.689941
"2016-06-20",3432.179932
"2016-06-21",3452.780029
"2016-06-22",3452.830078
"2016-06-23",3498.040039
"2016-06-24",3274.189941
"2016-06-27",3141.129883
"2016-06-28",3209.48999
"2016-06-29",3297.76001
"2016-06-30",3345.629883
"2016-07-01",3363.97998
"2016-07-04",3337.72998
"2016-07-05",3283.97998
"2016-07-06",3236.01001
"2016-07-07",3257.77002
"2016-07-08",3319.639893
"2016-07-11",3361.169922
"2016-07-12",3393.52002
"2016-07-13",3390.320068
"2016-07-14",3418.439941
"2016-07-15",3410.909912
"2016-07-18",3412.469971
"2016-07-19",3410.23999
"2016-07-20",3431.320068
"2016-07-21",3428.899902
"2016-07-22",3450.27002
"2016-07-25",3451.080078
"2016-07-26",3456.959961
"2016-07-27",3453.659912
"2016-07-28",3418.189941
"2016-07-29",3464.840088
"2016-08-01",3426.379883
"2016-08-02",3365.379883
"2016-08-03",3401.209961
"2016-08-04",3427.340088
"2016-08-05",3464.820068
"2016-08-08",3464.389893
"2016-08-09",3493.77002
"2016-08-10",3490.52002
"2016-08-11",3535.389893
"2016-08-12",3544.820068
"2016-08-15",3563.25
"2016-08-16",3524.399902
"2016-08-17",3495.52002
"2016-08-18",3518.090088
"2016-08-19",3502.530029
"2016-08-22",3510.610107
"2016-08-23",3545.219971
"2016-08-24",3554.72998
"2016-08-25",3534.840088
"2016-08-26",3550.110107
"2016-08-29",3541.590088
"2016-08-30",3556.780029
"2016-08-31",3553.370117
"2016-09-01",3559.580078
"2016-09-02",3632.399902
"2016-09-05",3637.26001
"2016-09-06",3629.669922
"2016-09-07",3635.51001
"2016-09-08",3620.850098
"2016-09-09",3582.280029
"2016-09-12",3546.860107
"2016-09-13",3506.77002
"2016-09-14",3502.929932
"2016-09-15",3522.73999
"2016-09-16",3509.179932
"2016-09-19",3536.280029
"2016-09-20",3540.959961
"2016-09-21",3566.469971
"2016-09-22",3616.080078
"2016-09-23",3604.27002
"2016-09-26",3551.449951
"2016-09-27",3547.889893
"2016-09-28",3571.02002
"2016-09-29",3549.530029
"2016-09-30",3555.919922
"2016-10-03",3543.02002
"2016-10-04",3565.22998
"2016-10-05",3562.25
"2016-10-06",3559.590088
"2016-10-07",3526.209961
"2016-10-10",3551.639893
"2016-10-11",3544.030029
"2016-10-12",3525.370117
"2016-10-13",3505.899902
"2016-10-14",3555.48999
"2016-10-17",3548.73999
"2016-10-18",3592.969971
"2016-10-19",3599.399902
"2016-10-20",3610.399902
"2016-10-21",3588.300049
"2016-10-24",3594.889893
"2016-10-25",3588.02002
"2016-10-26",3570.629883
"2016-10-27",3587.639893
"2016-10-28",3559.209961
"2016-10-31",3540.560059
"2016-11-01",3500.110107
"2016-11-02",3457.02002
"2016-11-03",3454.530029
"2016-11-04",3439.550049
"2016-11-07",3477.889893
"2016-11-08",3489.280029
"2016-11-09",3538.929932
"2016-11-10",3491.050049
"2016-11-11",3491.409912
"2016-11-14",3495.01001
"2016-11-15",3486.330078
"2016-11-16",3466.27002
"2016-11-17",3469.320068
"2016-11-18",3426.209961
"2016-11-21",3447.610107
"2016-11-22",3473.830078
"2016-11-23",3467.939941
"2016-11-24",3473.25
"2016-11-25",3492.77002
"2016-11-28",3463.139893
"2016-11-29",3469.340088
"2016-11-30",3478.629883
"2016-12-01",3450.439941
"2016-12-02",3427.610107
"2016-12-05",3462.73999
"2016-12-06",3525.76001
"2016-12-07",3531.830078
"2016-12-08",3565.449951
"2016-12-09",3557.530029
"2016-12-12",3547.830078
"2016-12-13",3581.27002
"2016-12-14",3545.939941
"2016-12-15",3569.649902
"2016-12-16",3582.550049
"2016-12-19",3576.189941
"2016-12-20",3605.27002
"2016-12-21",3599.360107
"2016-12-22",3596.919922
"2016-12-23",3599.790039
"2016-12-27",3606.659912
"2016-12-28",3608.889893
"2016-12-29",3601.090088
"2016-12-30",3606.360107
"2017-01-02",NA
"2017-01-03",3657.050049
"2017-01-04",3665.689941
"2017-01-05",3658.689941
"2017-01-06",3665.5
"2017-01-09",3638.860107
"2017-01-10",3632.02002
"2017-01-11",3619.48999
"2017-01-12",3588.850098
"2017-01-13",3634.439941
"2017-01-16",3594.580078
"2017-01-17",3588.310059
"2017-01-18",3584.290039
"2017-01-19",3593.969971
"2017-01-20",3588.530029
"2017-01-23",3562.429932
"2017-01-24",3559.449951
"2017-01-25",3605.050049
"2017-01-26",3610.209961
"2017-01-27",3605.300049
"2017-01-30",3564.949951
"2017-01-31",3542.27002
"2017-02-01",3575.199951
"2017-02-02",3586.830078
"2017-02-03",3606.159912
"2017-02-06",3578.100098
"2017-02-07",3589.709961
"2017-02-08",3584.030029
"2017-02-09",3611.669922
"2017-02-10",3590.949951
"2017-02-13",3617.600098
"2017-02-14",3624.189941
"2017-02-15",3618.560059
"2017-02-16",3619.27002
"2017-02-17",3610.439941
"2017-02-20",3619.139893
"2017-02-21",3628.409912
"2017-02-22",3623.639893
"2017-02-23",3607.370117
"2017-02-24",3575.75
"2017-02-27",3575.459961
"2017-02-28",3584.129883
"2017-03-01",3660.51001
"2017-03-02",3668.370117
"2017-03-03",3702.860107
"2017-03-06",3687.060059
"2017-03-07",3684.129883
"2017-03-08",3699.469971
"2017-03-09",3744.540039
"2017-03-10",3764.649902
"2017-03-13",3771.040039
"2017-03-14",3750.830078
"2017-03-15",3759.810059
"2017-03-16",3778.129883
"2017-03-17",3799.860107
"2017-03-20",3791.120117
"2017-03-21",3759.439941
"2017-03-22",3730.01001
"2017-03-23",3763.100098
"2017-03-24",3747.429932
"2017-03-27",3739.540039
"2017-03-28",3768.850098
"2017-03-29",3787.540039
"2017-03-30",3795.27002
"2017-03-31",3817.02002
"2017-04-03",3800.439941
"2017-04-04",3805.120117
"2017-04-05",3808.75
"2017-04-06",3820.800049
"2017-04-07",3819.439941
"2017-04-10",3822.080078
"2017-04-11",3807.600098
"2017-04-12",3807.719971
"2017-04-13",3790.76001
"2017-04-18",3745.949951
"2017-04-19",3770.429932
"2017-04-20",3770.280029
"2017-04-21",3770.449951
"2017-04-24",3887.870117
"2017-04-25",3889.689941
"2017-04-26",3890.830078
"2017-04-27",3882.689941
"2017-04-28",3875.530029
"2017-05-02",3909.879883
"2017-05-03",3932.860107
"2017-05-04",4003.659912
"2017-05-05",4037.939941
"2017-05-08",4037.22998
"2017-05-09",4036.800049
"2017-05-10",4041.030029
"2017-05-11",4004.169922
"2017-05-12",4008.340088
"2017-05-15",4023.649902
"2017-05-16",4010.580078
"2017-05-17",3954.110107
"2017-05-18",3906.040039
"2017-05-19",3949.439941
"2017-05-22",3895.830078
"2017-05-23",3914.820068
"2017-05-24",3902.709961
"2017-05-25",3894.370117
"2017-05-26",3900.929932
"2017-05-29",3893.47998
"2017-05-30",3890.840088
"2017-05-31",3888.320068
"2017-06-01",3897.290039
"2017-06-02",3915.040039
"2017-06-05",3900.350098
"2017-06-06",3878.26001
"2017-06-07",3906.810059
"2017-06-08",3918.22998
"2017-06-09",3946.419922
"2017-06-12",3899.48999
"2017-06-13",3910.860107
"2017-06-14",3902.47998
"2017-06-15",3888.870117
"2017-06-16",3908.429932
"2017-06-19",3935.27002
"2017-06-20",3910.199951
"2017-06-21",3869.939941
"2017-06-22",3853.350098
"2017-06-23",3843.76001
"2017-06-26",3861.73999
"2017-06-27",3839.850098
"2017-06-28",3839.51001
"2017-06-29",3796.570068
"2017-06-30",3793.620117
"2017-07-03",3839.909912
"2017-07-04",3834.969971
"2017-07-05",3838.969971
"2017-07-06",3822.939941
"2017-07-07",3835.830078
"2017-07-10",3845.080078
"2017-07-11",3824.73999
"2017-07-12",3867.47998
"2017-07-13",3894.580078
"2017-07-14",3902.780029
"2017-07-17",3909.22998
"2017-07-18",3872.439941
"2017-07-19",3901.389893
"2017-07-20",3900.590088
"2017-07-21",3883.469971
"2017-07-24",3872.659912
"2017-07-25",3901.76001
"2017-07-26",3952.699951
"2017-07-27",3985.600098
"2017-07-28",3944.560059
"2017-07-31",3942.459961
"2017-08-01",3960.360107
"2017-08-02",3938.159912
"2017-08-03",3949
"2017-08-04",3969.98999
"2017-08-07",3960.030029
"2017-08-08",3965.629883
"2017-08-09",3926.580078
"2017-08-10",3904.929932
"2017-08-11",3866.469971
"2017-08-14",3909.47998
"2017-08-15",3932.209961
"2017-08-16",3954.080078
"2017-08-17",3943.73999
"2017-08-18",3924.780029
"2017-08-21",3902.169922
"2017-08-22",3930.75
"2017-08-23",3909.699951
"2017-08-24",3917.98999
"2017-08-25",3905.709961
"2017-08-28",3884.550049
"2017-08-29",3846.600098
"2017-08-30",3873.580078
"2017-08-31",3887.550049
"2017-09-01",3901.419922
"2017-09-04",3884.469971
"2017-09-05",3883.689941
"2017-09-06",3890.550049
"2017-09-07",3921.939941
"2017-09-08",3938.23999
"2017-09-11",3977.540039
"2017-09-12",3995.199951
"2017-09-13",3989.129883
"2017-09-14",3989.409912
"2017-09-15",3967.52002
"2017-09-18",3968.310059
"2017-09-19",3973.030029
"2017-09-20",3965.48999
"2017-09-21",3968.669922
"2017-09-22",3957.959961
"2017-09-25",3963.199951
"2017-09-26",3968.47998
"2017-09-27",3986.810059
"2017-09-28",4001.310059
"2017-09-29",4017.75
"2017-10-02",4031.639893
"2017-10-03",4045.320068
"2017-10-04",4044.389893
"2017-10-05",4064.179932
"2017-10-06",4047.370117
"2017-10-09",4054.399902
"2017-10-10",4055.23999
"2017-10-11",4059.040039
"2017-10-12",4070.679932
"2017-10-13",4069.909912
"2017-10-16",4060.790039
"2017-10-17",4068.77002
"2017-10-18",4075.25
"2017-10-19",4066.02002
"2017-10-20",4082.97998
"2017-10-23",4089.840088
"2017-10-24",4080.040039
"2017-10-25",4048.5
"2017-10-26",4089.699951
"2017-10-27",4092.159912
"2017-10-30",4078.679932
"2017-10-31",4096.379883
